0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,Year
1,Amen Thompson,23,HOU,PG,72,72,2684,18.5,.585,.116,.370,9.1,14.2,11.7,20.2,2.0,1.5,13.7,20.0,5.5,3.4,8.8,.158,1.4,0.9,2.3,2.9,,2026
2,Kevin Durant,37,HOU,SF,71,71,2586,20.9,.637,.327,.336,1.6,14.7,8.2,20.1,1.2,2.2,13.6,27.1,6.5,2.9,9.3,.174,4.1,0.1,4.2,4.0,AS,2026
3,Desmond Bane,27,ORL,SG,74,74,2525,17.0,.609,.351,.277,3.9,9.7,6.8,19.4,1.4,1.1,10.7,23.3,4.7,2.1,6.8,.129,1.7,-0.4,1.2,2.0,,2026
4,Toumani Camara,25,POR,PF,76,76,2518,11.0,.574,.663,.166,5.0,12.1,8.5,10.6,1.6,1.1,13.9,16.2,1.6,2.4,4.0,.077,-1.3,-0.1,-1.3,0.4,,2026
5,Mikal Bridges,29,NYK,SF,75,75,2503,15.3,.583,.435,.097,3.3,10.0,6.6,16.2,2.0,2.4,7.6,17.4,4.3,3.2,7.5,.143,1.3,1.5,2.7,3.0,,2026
6,Jamal Murray,28,DEN,PG,71,71,2496,22.0,.621,.406,.294,1.4,12.2,7.1,31.9,1.3,0.9,10.1,28.2,7.4,1.6,9.0,.173,5.5,-1.4,4.1,3.8,AS,2026
7,Jabari Smith Jr.,22,HOU,PF,70,70,2465,13.6,.569,.494,.217,4.8,16.9,10.9,7.5,1.1,2.4,9.0,18.0,3.1,2.9,6.1,.118,-0.5,-0.1,-0.6,0.9,,2026
8,Julius Randle,31,MIN,PF,74,74,2448,18.4,.580,.285,.404,5.7,16.8,11.3,23.3,1.6,0.6,13.3,26.5,3.9,3.0,6.9,.136,1.3,0.0,1.3,2.0,,2026
9,Scottie Barnes,24,TOR,PF,72,72,2441,19.4,.580,.203,.261,6.5,19.4,12.9,25.5,2.0,4.3,14.1,23.6,3.2,4.0,7.2,.142,1.8,2.3,4.1,3.8,AS,2026
10,Jalen Brunson,29,NYK,PG,69,69,2416,20.1,.581,.360,.290,1.4,9.4,5.4,30.8,1.1,0.3,9.5,30.4,6.2,2.1,8.2,.164,4.0,-1.0,3.1,3.1,AS,2026
11,Derrick White,31,BOS,SG,70,70,2398,16.5,.526,.572,.190,3.6,10.6,7.1,23.1,1.8,4.0,10.0,22.9,3.2,3.3,6.5,.130,2.3,1.0,3.4,3.3,,2026
12,Nickeil Alexander-Walker,27,ATL,SG,72,65,2390,16.2,.603,.525,.265,2.1,9.3,5.7,16.3,1.9,1.4,10.8,23.9,3.1,2.4,5.5,.110,1.3,-0.6,0.7,1.6,,2026
13,Brandon Ingram,28,TOR,SF,70,70,2380,15.8,.566,.277,.268,2.6,16.2,9.3,16.7,1.1,2.1,11.7,27.0,0.9,2.8,3.7,.074,0.7,-0.6,0.1,1.3,AS,2026
