0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Year
Rk,Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,,eFG%,TOV%,ORB%,FT/FGA,,eFG%,TOV%,DRB%,FT/FGA,,Arena,Attend.,Attend./G,2026
1,Oklahoma City Thunder,25.2,37,8,38,7,13.60,-0.65,12.95,120.1,106.6,+13.5,100.0,.268,.413,.606,,.568,10.9,21.3,.220,,.514,15.4,74.5,.202,,Paycom Center,"418,985","18,203",2026
2,Boston Celtics,26.7,27,16,30,13,6.93,-0.87,6.06,122.0,114.7,+7.3,95.7,.213,.467,.588,,.558,10.9,29.6,.170,,.528,12.2,73.9,.208,,TD Garden,"383,120","19,156",2026
3,Detroit Pistons,25.9,32,10,30,12,7.29,-1.28,6.01,116.3,109.1,+7.2,100.3,.301,.357,.577,,.541,13.6,31.0,.225,,.513,15.1,74.1,.265,,Little Caesars Arena,"430,037","19,507",2026
4,Houston Rockets,26.7,26,15,28,13,6.41,-0.53,5.88,120.0,113.4,+6.6,96.0,.274,.339,.576,,.542,13.3,37.0,.208,,.532,12.0,74.8,.192,,Toyota Center,"325,055","18,059",2026
5,San Antonio Spurs,25.7,30,14,29,15,5.05,0.38,5.42,117.4,112.4,+5.0,100.0,.287,.420,.585,,.545,12.0,26.2,.228,,.534,12.1,77.4,.189,,Frost Bank Center,"392,803","18,705",2026
6,Minnesota Timberwolves,28.0,27,17,28,16,5.09,-0.86,4.23,118.6,113.6,+5.0,100.5,.294,.426,.596,,.563,12.3,26.4,.221,,.532,12.9,74.6,.214,,Target Center,"364,273","17,346",2026
7,Denver Nuggets,27.8,29,15,28,16,4.41,-1.13,3.28,122.7,118.2,+4.5,98.0,.287,.404,.618,,.579,11.4,23.2,.234,,.544,10.7,73.4,.200,,Ball Arena,"396,786","19,839",2026
8,New York Knicks,28.3,26,18,27,17,4.16,-0.52,3.64,120.1,115.9,+4.2,98.2,.246,.436,.586,,.552,12.0,30.1,.196,,.548,12.5,76.2,.215,,Madison Square Garden (IV),"455,254","19,794",2026
9,Golden State Warriors,29.3,25,20,26,19,2.93,0.10,3.03,116.8,113.8,+3.0,99.6,.250,.501,.592,,.556,13.6,25.7,.204,,.541,13.7,73.2,.195,,Chase Center,"433,536","18,064",2026
10,Phoenix Suns,27.3,27,17,26,18,2.86,0.15,3.01,116.2,113.3,+2.9,98.5,.236,.445,.577,,.543,13.4,29.2,.189,,.538,14.9,71.6,.225,,Mortgage Matchup Center,"324,349","17,071",2026
11,Toronto Raptors,24.7,27,19,26,20,1.87,-0.78,1.09,115.2,113.3,+1.9,98.4,.249,.376,.572,,.537,12.1,26.2,.195,,.537,14.0,73.9,.233,,Scotiabank Arena,"429,261","18,664",2026
12,Cleveland Cavaliers,26.6,25,20,25,20,1.93,0.17,2.10,117.0,115.1,+1.9,101.3,.252,.454,.583,,.549,12.5,27.0,.197,,.543,13.5,73.9,.218,,Rocket Arena,"485,800","19,432",2026
13,Miami Heat,26.5,23,21,24,20,1.30,0.92,2.22,114.6,113.3,+1.3,104.1,.259,.387,.573,,.537,12.1,24.3,.204,,.538,13.4,74.1,.194,,Kaseya Center,"432,660","19,666",2026
14,Philadelphia 76ers,25.5,23,19,22,20,1.17,-0.38,0.78,115.5,114.3,+1.2,99.2,.283,.404,.570,,.526,12.1,27.5,.231,,.534,13.3,72.7,.211,,Xfinity Mobile Arena,"433,711","18,857",2026
15,Orlando Magic,24.6,23,19,22,20,0.93,-0.01,0.92,115.4,114.5,+0.9,99.9,.312,.365,.573,,.528,12.3,27.0,.246,,.544,13.1,75.1,.219,,Kia Center,"382,942","18,553",2026
16,Los Angeles Lakers,27.6,26,16,21,21,-0.19,-0.19,-0.38,117.9,118.1,-0.2,98.6,.327,.407,.607,,.567,13.6,25.3,.254,,.564,13.0,74.5,.202,,Crypto.com Arena,"378,208","18,910",2026
17,Charlotte Hornets,23.9,16,28,22,22,-0.16,-0.56,-0.72,117.1,117.3,-0.2,98.1,.255,.461,.581,,.543,13.4,29.3,.207,,.552,11.3,75.9,.186,,Spectrum Center,"366,500","18,325",2026
18,Memphis Grizzlies,25.4,18,24,20,22,-0.98,0.18,-0.79,113.1,114.0,-0.9,101.4,.261,.418,.567,,.528,13.2,26.1,.208,,.541,12.7,75.0,.192,,FedExForum,"339,122","15,271",2026
19,Atlanta Hawks,24.7,21,25,21,25,-1.46,0.38,-1.08,114.3,115.7,-1.4,102.4,.235,.432,.584,,.553,12.7,22.2,.182,,.552,13.7,73.6,.217,,State Farm Arena,"328,988","16,449",2026
20,Los Angeles Clippers,30.9,19,24,20,23,-1.42,0.57,-0.85,116.3,117.8,-1.5,95.9,.295,.434,.600,,.553,13.9,23.7,.249,,.548,12.3,72.2,.198,,Intuit Dome,"351,048","17,552",2026
21,Portland Trail Blazers,24.7,22,22,19,25,-1.93,1.30,-0.64,114.6,116.5,-1.9,101.0,.301,.460,.569,,.528,14.1,30.5,.235,,.542,13.1,72.0,.227,,Moda Center,"370,671","16,849",2026
22,Chicago Bulls,25.9,21,22,19,24,-2.12,-0.88,-2.99,115.6,117.7,-2.1,101.5,.238,.434,.587,,.556,12.4,23.6,.186,,.547,10.9,75.7,.195,,United Center,"462,225","20,097",2026
23,Dallas Mavericks,26.3,18,26,19,25,-2.41,-0.48,-2.89,111.0,113.4,-2.4,101.6,.278,.364,.570,,.536,13.1,22.3,.208,,.525,11.7,73.5,.192,,American Airlines Center,"461,237","19,218",2026
24,Milwaukee Bucks,27.5,18,25,17,26,-3.60,-0.18,-3.79,113.5,117.1,-3.6,98.4,.241,.438,.595,,.570,13.6,20.1,.177,,.549,12.3,74.4,.223,,Fiserv Forum,"340,376","17,019",2026
25,Brooklyn Nets,23.7,12,30,13,29,-6.52,0.02,-6.51,111.6,118.4,-6.8,96.4,.270,.479,.566,,.528,13.7,24.6,.212,,.563,12.7,73.4,.208,,Barclays Center,"383,246","17,420",2026
26,New Orleans Pelicans,23.9,10,36,14,32,-7.33,0.94,-6.39,113.2,120.4,-7.2,100.4,.277,.348,.564,,.524,12.6,27.3,.217,,.567,12.7,71.7,.202,,Smoothie King Center,"429,024","16,501",2026
27,Utah Jazz,24.5,15,29,13,31,-8.09,1.45,-6.65,115.5,123.4,-7.9,101.8,.292,.420,.583,,.541,13.3,26.3,.235,,.579,11.5,73.8,.223,,Delta Center,"400,092","18,186",2026
28,Indiana Pacers,26.2,10,35,12,33,-8.36,0.71,-7.65,108.7,117.0,-8.3,100.7,.269,.410,.550,,.511,12.6,23.3,.207,,.547,12.4,73.8,.240,,Gainbridge Fieldhouse,"396,363","16,515",2026
29,Sacramento Kings,29.3,12,33,10,35,-10.02,1.64,-8.39,110.1,120.0,-9.9,99.9,.262,.341,.562,,.527,12.8,23.3,.200,,.561,12.4,72.2,.219,,Golden 1 Center,"406,273","16,251",2026
30,Washington Wizards,23.9,10,32,9,33,-11.02,0.23,-10.79,110.8,121.7,-10.9,101.1,.245,.395,.564,,.531,13.6,25.2,.188,,.551,11.1,71.0,.220,,Capital One Arena,"316,629","15,831",2026
,League Average,26.3,,,22,22,0.00,0.00,0.00,115.7,115.7,,99.7,.268,.414,.581,,.544,12.8,26.1,.211,,.544,12.8,73.9,.211,,,"393,952","18,047",2026
